X,Y,CANTIDAD
69.231,54.6142,0.936138928
68.731,54.6142,0.936138928
68.231,54.6142,0.936138928
67.731,54.6142,0.936138928
67.231,54.6142,0.936138928
66.731,54.6142,0.936138928
66.231,54.6142,0.936138928
65.731,54.6142,0.936138928
65.231,54.6142,0.936138928
64.731,54.6142,0.936138928
64.231,54.6142,0.936138928
62.556,52.9392,0.616014058
62.556,52.4392,0.616014058
62.556,51.9392,0.616014058
62.556,51.4392,0.616014058
62.556,50.9392,0.616014058
62.556,50.4392,0.616014058
62.556,49.9392,0.616014058
62.556,49.4392,0.616014058
62.556,48.9392,0.616014058
62.556,48.4392,0.616014058
62.556,47.9392,0.616014058
62.556,47.4392,0.616014058
62.556,46.9392,0.616014058
62.556,46.4392,0.616014058
62.556,45.9392,0.616014058
62.556,45.4392,0.616014058
62.556,44.9392,0.616014058
62.556,44.4392,0.616014058
62.556,43.9392,0.616014058
62.556,43.4392,0.616014058
62.556,42.9392,0.616014058
62.556,42.4392,0.616014058
62.556,41.9392,0.616014058
62.556,41.4392,0.616014058
62.556,40.9392,0.616014058
64.231,39.2642,0.936138928
64.731,39.2642,0.936138928
65.231,39.2642,0.936138928
65.731,39.2642,0.936138928
66.231,39.2642,0.936138928
66.731,39.2642,0.936138928
67.231,39.2642,0.936138928
67.731,39.2642,0.936138928
68.231,39.2642,0.936138928
68.731,39.2642,0.936138928
69.231,39.2642,0.936138928
69.731,39.2642,0.936138928
70.231,39.2642,0.936138928
70.731,39.2642,0.936138928
71.231,39.2642,0.936138928
71.731,39.2642,0.936138928
72.231,39.2642,0.936138928
72.731,39.2642,0.936138928
73.231,39.2642,0.936138928
73.731,39.2642,0.936138928
74.231,39.2642,0.936138928
74.731,39.2642,0.936138928
75.231,39.2642,0.936138928
75.731,39.2642,0.936138928
76.231,39.2642,0.936138928
77.906,40.9392,0.616014058
77.906,41.4392,0.616014058
77.906,41.9392,0.616014058
77.906,42.4392,0.616014058
77.906,42.9392,0.616014058
77.906,43.4392,0.616014058
77.906,43.9392,0.616014058
77.906,44.4392,0.616014058
77.906,44.9392,0.616014058
77.906,45.4392,0.616014058
77.906,45.9392,0.616014058
77.906,46.4392,0.616014058
77.906,46.9392,0.616014058
77.906,47.4392,0.616014058
77.906,47.9392,0.616014058
77.906,48.4392,0.616014058
77.906,48.9392,0.616014058
77.906,49.4392,0.616014058
77.906,49.9392,0.616014058
77.906,50.4392,0.616014058
77.906,50.9392,0.616014058
77.906,51.4392,0.616014058
77.906,51.9392,0.616014058
77.906,52.4392,0.616014058
77.906,52.9392,0.616014058
94.361,40.7162,0.46609389
94.361,40.0812,0.46609389
94.361,39.4462,0.46609389
96.393,39.4462,0.46609389
96.393,40.7162,0.46609389
119.064,75.0062,0.915343871
119.064,73.7362,0.915343871
119.064,72.4662,0.915343871
119.064,71.1962,0.915343871
119.064,69.9262,0.915343871
119.064,68.6562,0.915343871
119.064,67.3862,0.915343871
119.064,66.1162,0.915343871
124.014,66.1162,0.915343871
124.014,67.3862,0.915343871
124.014,68.6562,0.915343871
124.014,69.9262,0.915343871
124.014,71.1962,0.915343871
124.014,72.4662,0.915343871
124.014,73.7362,0.915343871
124.014,75.0062,0.915343871
91.124,75.0062,0.915343871
91.124,73.7362,0.915343871
91.124,72.4662,0.915343871
91.124,71.1962,0.915343871
91.124,69.9262,0.915343871
91.124,68.6562,0.915343871
91.124,67.3862,0.915343871
91.124,66.1162,0.915343871
96.074,66.1162,0.915343871
96.074,67.3862,0.915343871
96.074,68.6562,0.915343871
96.074,69.9262,0.915343871
96.074,71.1962,0.915343871
96.074,72.4662,0.915343871
96.074,73.7362,0.915343871
96.074,75.0062,0.915343871
43.242,58.1152,0.915343871
43.242,59.3852,0.915343871
43.242,60.6552,0.915343871
43.242,61.9252,0.915343871
38.292,61.9252,0.915343871
38.292,60.6552,0.915343871
38.292,59.3852,0.915343871
38.292,58.1152,0.915343871
58.104,75.0062,0.915343871
58.104,73.7362,0.915343871
58.104,72.4662,0.915343871
58.104,71.1962,0.915343871
58.104,69.9262,0.915343871
58.104,68.6562,0.915343871
58.104,67.3862,0.915343871
58.104,66.1162,0.915343871
63.054,66.1162,0.915343871
63.054,67.3862,0.915343871
63.054,68.6562,0.915343871
63.054,69.9262,0.915343871
63.054,71.1962,0.915343871
63.054,72.4662,0.915343871
63.054,73.7362,0.915343871
63.054,75.0062,0.915343871
10.179,61.0972,3.228832561
15.729,61.0972,3.228832561
10.179,65.9472,3.228832561
15.729,65.9472,3.228832561
9.554,54.3722,2.19647916
11.254,54.3722,2.19647916
12.954,54.3722,2.19647916
14.654,54.3722,2.19647916
16.354,54.3722,2.19647916
145.529,47.3147,0.898827443
145.029,47.3147,0.898827443
144.529,47.3147,0.898827443
144.029,47.3147,0.898827443
143.529,47.3147,0.898827443
143.029,47.3147,0.898827443
142.529,47.3147,0.898827443
142.029,47.3147,0.898827443
141.529,47.3147,0.898827443
141.029,47.3147,0.898827443
140.529,47.3147,0.898827443
140.029,47.3147,0.898827443
139.529,47.3147,0.898827443
139.029,47.3147,0.898827443
138.529,47.3147,0.898827443
138.029,47.3147,0.898827443
137.529,47.3147,0.898827443
137.029,47.3147,0.898827443
136.529,47.3147,0.898827443
136.029,47.3147,0.898827443
135.529,47.3147,0.898827443
135.029,47.3147,0.898827443
134.529,47.3147,0.898827443
134.029,47.3147,0.898827443
133.529,47.3147,0.898827443
133.029,47.3147,0.898827443
132.529,47.3147,0.898827443
132.029,47.3147,0.898827443
131.529,47.3147,0.898827443
131.029,47.3147,0.898827443
130.529,47.3147,0.898827443
130.029,47.3147,0.898827443
129.529,47.3147,0.898827443
129.029,47.3147,0.898827443
128.529,47.3147,0.898827443
128.029,47.3147,0.898827443
126.1165,45.4022,0.603613066
126.1165,44.9022,0.603613066
126.1165,44.4022,0.603613066
126.1165,43.9022,0.603613066
126.1165,43.4022,0.603613066
126.1165,42.9022,0.603613066
126.1165,42.4022,0.603613066
126.1165,41.9022,0.603613066
126.1165,41.4022,0.603613066
126.1165,40.9022,0.603613066
126.1165,40.4022,0.603613066
126.1165,39.9022,0.603613066
126.1165,39.4022,0.603613066
126.1165,38.9022,0.603613066
126.1165,38.4022,0.603613066
126.1165,37.9022,0.603613066
126.1165,37.4022,0.603613066
126.1165,36.9022,0.603613066
126.1165,36.4022,0.603613066
126.1165,35.9022,0.603613066
126.1165,35.4022,0.603613066
126.1165,34.9022,0.603613066
126.1165,34.4022,0.603613066
126.1165,33.9022,0.603613066
126.1165,33.4022,0.603613066
126.1165,32.9022,0.603613066
126.1165,32.4022,0.603613066
126.1165,31.9022,0.603613066
126.1165,31.4022,0.603613066
126.1165,30.9022,0.603613066
126.1165,30.4022,0.603613066
126.1165,29.9022,0.603613066
126.1165,29.4022,0.603613066
126.1165,28.9022,0.603613066
126.1165,28.4022,0.603613066
126.1165,27.9022,0.603613066
128.029,25.9897,0.898827443
128.529,25.9897,0.898827443
129.029,25.9897,0.898827443
129.529,25.9897,0.898827443
130.029,25.9897,0.898827443
130.529,25.9897,0.898827443
131.029,25.9897,0.898827443
131.529,25.9897,0.898827443
132.029,25.9897,0.898827443
132.529,25.9897,0.898827443
133.029,25.9897,0.898827443
133.529,25.9897,0.898827443
134.029,25.9897,0.898827443
134.529,25.9897,0.898827443
135.029,25.9897,0.898827443
135.529,25.9897,0.898827443
136.029,25.9897,0.898827443
136.529,25.9897,0.898827443
137.029,25.9897,0.898827443
137.529,25.9897,0.898827443
138.029,25.9897,0.898827443
138.529,25.9897,0.898827443
139.029,25.9897,0.898827443
139.529,25.9897,0.898827443
140.029,25.9897,0.898827443
140.529,25.9897,0.898827443
141.029,25.9897,0.898827443
141.529,25.9897,0.898827443
142.029,25.9897,0.898827443
142.529,25.9897,0.898827443
143.029,25.9897,0.898827443
143.529,25.9897,0.898827443
144.029,25.9897,0.898827443
144.529,25.9897,0.898827443
145.029,25.9897,0.898827443
145.529,25.9897,0.898827443
147.4415,27.9022,0.603613066
147.4415,28.4022,0.603613066
147.4415,28.9022,0.603613066
147.4415,29.4022,0.603613066
147.4415,29.9022,0.603613066
147.4415,30.4022,0.603613066
147.4415,30.9022,0.603613066
147.4415,31.4022,0.603613066
147.4415,31.9022,0.603613066
147.4415,32.4022,0.603613066
147.4415,32.9022,0.603613066
147.4415,33.4022,0.603613066
147.4415,33.9022,0.603613066
147.4415,34.4022,0.603613066
147.4415,34.9022,0.603613066
147.4415,35.4022,0.603613066
147.4415,35.9022,0.603613066
147.4415,36.4022,0.603613066
147.4415,36.9022,0.603613066
147.4415,37.4022,0.603613066
147.4415,37.9022,0.603613066
147.4415,38.4022,0.603613066
147.4415,38.9022,0.603613066
147.4415,39.4022,0.603613066
147.4415,39.9022,0.603613066
147.4415,40.4022,0.603613066
147.4415,40.9022,0.603613066
147.4415,41.4022,0.603613066
147.4415,41.9022,0.603613066
147.4415,42.4022,0.603613066
147.4415,42.9022,0.603613066
147.4415,43.4022,0.603613066
147.4415,43.9022,0.603613066
147.4415,44.4022,0.603613066
147.4415,44.9022,0.603613066
147.4415,45.4022,0.603613066
32.577,34.6202,0.915343871
32.577,33.3502,0.915343871
32.577,32.0802,0.915343871
32.577,30.8102,0.915343871
32.577,29.5402,0.915343871
32.577,28.2702,0.915343871
32.577,27.0002,0.915343871
37.527,27.0002,0.915343871
37.527,28.2702,0.915343871
37.527,29.5402,0.915343871
37.527,30.8102,0.915343871
37.527,32.0802,0.915343871
37.527,33.3502,0.915343871
37.527,34.6202,0.915343871
84.709,1.0922,2.187918801
5.969,46.8122,7.528392494
163.449,46.8122,7.528392494
84.709,92.5322,2.187918801
